2019-09-25 11:44:13,516 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-09-25 11:45:44,942 [Worker-4] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2019-09-25 11:46:32,496 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using NULL lifecycle mapping for MavenProject: com.joey:fangxingmall-parent:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\pom.xml.
2019-09-25 11:46:37,073 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-pojo:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-pojo\pom.xml.
2019-09-25 11:46:37,156 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-dao:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-dao\pom.xml.
2019-09-25 11:46:37,391 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-common:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-common\pom.xml.
2019-09-25 11:46:37,854 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-sellergoods-interface:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-sellergoods-interface\pom.xml.
2019-09-25 11:46:38,055 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-sellergoods-service:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-sellergoods-service\pom.xml.
2019-09-25 11:46:38,183 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.alibaba:dubbo:jar:2.8.4 is missing, no dependency information available
2019-09-25 11:46:38,570 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-shop-web:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-shop-web\pom.xml.
2019-09-25 11:46:38,821 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-manager-web:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-manager-web\pom.xml.
2019-09-25 11:46:38,933 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-content-interface:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-content-interface\pom.xml.
2019-09-25 11:46:39,023 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-content-service:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-content-service\pom.xml.
2019-09-25 11:46:39,117 [Worker-22] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.maven.ide.eclipse.wtp.WarLifecycleMapping lifecycle mapping for MavenProject: com.joey:fangxingmall-portal-web:0.0.1-SNAPSHOT @ E:\方兴商城\WorkSpace\FangXingMall\fangxingmall-parent\fangxingmall-portal-web\pom.xml.
2019-09-25 11:46:39,552 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.alibaba:dubbo:jar:2.8.4 is missing, no dependency information available
2019-09-25 11:46:41,538 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.alibaba:dubbo:jar:2.8.4 is missing, no dependency information available
2019-09-25 11:46:41,722 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.alibaba:dubbo:jar:2.8.4 is missing, no dependency information available
2019-09-25 11:46:41,856 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.alibaba:dubbo:jar:2.8.4 is missing, no dependency information available
2019-09-25 11:46:41,998 [Worker-22] WARN  o.e.m.c.i.embedder.EclipseLogger - The POM for com.alibaba:dubbo:jar:2.8.4 is missing, no dependency information available
2019-09-25 11:46:49,713 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-common/src/main/java
2019-09-25 11:46:49,714 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-common/src/main/resources
2019-09-25 11:46:49,715 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-common/src/test/java
2019-09-25 11:46:49,715 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-common/src/test/resources
2019-09-25 11:46:49,896 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-pojo/src/main/java
2019-09-25 11:46:49,896 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-pojo/src/main/resources
2019-09-25 11:46:49,896 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-pojo/src/test/java
2019-09-25 11:46:49,897 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-pojo/src/test/resources
2019-09-25 11:46:49,942 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-dao/src/main/java
2019-09-25 11:46:49,942 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-dao/src/main/resources
2019-09-25 11:46:49,943 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-dao/src/test/java
2019-09-25 11:46:49,943 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-dao/src/test/resources
2019-09-25 11:46:50,003 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-sellergoods-interface/src/main/java
2019-09-25 11:46:50,003 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /fangxingmall-sellergoods-interface/src/main/resources
2019-09-25 11:46:50,003 [Worker-22] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /fangxingmall-sellergoods-interface/src/test/java
